keys,kk,en
01  ОЙЫН ЕРЕЖЕСІ,01  ОЙЫН ЕРЕЖЕСІ,01  GAME RULES
02  ОЙЫНДАҒЫ ОҚИҒАЛАР,02  ОЙЫНДАҒЫ ОҚИҒАЛАР,02  IN-GAME EVENTS
03  КИІМ ҚАСИЕТТЕРІ,03  КИІМ ҚАСИЕТТЕРІ,03  CLOTHING PROPERTIES
04  НЕГЕ МАҢЫЗДЫ?,04  НЕГЕ МАҢЫЗДЫ?,04  WHY IT MATTERS?
Алдымен атыңызды жазыңыз!,Алдымен атыңызды жазыңыз!,Please enter your name first!
Атыңызды жазыңыз,Атыңызды жазыңыз,Enter your name
БІЛІМ БҰРЫШЫ,БІЛІМ БҰРЫШЫ,KNOWLEDGE CORNER
БІЛІМ СЫНАҒЫ · QUIZ,БІЛІМ СЫНАҒЫ · QUIZ,KNOWLEDGE TEST · QUIZ
БАПТАУЛАР,БАПТАУЛАР,SETTINGS
БАС МӘЗІРГЕ,БАС МӘЗІРГЕ,TO MAIN MENU
БАСТАУ,БАСТАУ,START
БАСТАУШЫ,БАСТАУШЫ,BEGINNER
БАҚЫЛАУ,БАҚЫЛАУ,SPECTATE
Бас киім,Бас киім,Headwear
Бас мәзір,Бас мәзір,Main Menu
Боттар: 3,Боттар: 3,Bots: 3
ДАЙЫНДЫҚ АЛАҢЫ,ДАЙЫНДЫҚ АЛАҢЫ,STAGING GROUND
ДЫБЫС,ДЫБЫС,SOUND
ДЫБЫС ПЕН ОЙЫНШЫ ПРОФИЛІ,ДЫБЫС ПЕН ОЙЫНШЫ ПРОФИЛІ,SOUND & PLAYER PROFILE
ДЫБЫС ӘСЕРЛЕРІ,ДЫБЫС ӘСЕРЛЕРІ,SOUND EFFECTS
Дереккөз: Wikimedia Commons,Дереккөз: Wikimedia Commons,Source: Wikimedia Commons
"Дұрыс жауаптар киімдер топтамасын ашады. Әр заттың тарихын оқып, өз образыңды жина.","Дұрыс жауаптар киімдер топтамасын ашады. Әр заттың тарихын оқып, өз образыңды жина.",Correct answers unlock the clothing collection. Read each item's history and build your own look.
ЗАТТАРДЫ АШ · ТАРИХЫН ТАНЫ,ЗАТТАРДЫ АШ · ТАРИХЫН ТАНЫ,UNLOCK ITEMS · LEARN THEIR HISTORY
КИІМ ШКАФЫ,КИІМ ШКАФЫ,WARDROBE
КИІМДІ ТАҢДА · ОБРАЗЫҢДЫ ҚҰР,КИІМДІ ТАҢДА · ОБРАЗЫҢДЫ ҚҰР,CHOOSE CLOTHING · BUILD YOUR LOOK
КОЛЛЕКЦИЯ,КОЛЛЕКЦИЯ,COLLECTION
Кезең 1/1,Кезең 1/1,Round 1/1
Киім туралы,Киім туралы,About the clothing
Киім шкафы,Киім шкафы,Wardrobe
Киімді таңдаңыз,Киімді таңдаңыз,Choose clothing
МАҚСАТ,МАҚСАТ,OBJECTIVE
МУЗЫКА,МУЗЫКА,MUSIC
Музыка мен әсерлер бөлек сақталады.,Музыка мен әсерлер бөлек сақталады.,Music and effects are saved separately.
Музыканы қосу,Музыканы қосу,Enable music
МҰРА  ·  ЭНЦИКЛОПЕДИЯ,МҰРА  ·  ЭНЦИКЛОПЕДИЯ,HERITAGE  ·  ENCYCLOPEDIA
МҰРА · КИІМ ЭНЦИКЛОПЕДИЯСЫ,МҰРА · КИІМ ЭНЦИКЛОПЕДИЯСЫ,HERITAGE · CLOTHING ENCYCLOPEDIA
НӘТИЖЕ,НӘТИЖЕ,RESULT
ОЙНАУ,ОЙНАУ,PLAY
ОЙЫН · ОҚИҒАЛАР · КИІМ ҚАСИЕТТЕРІ · ҰЛТТЫҚ МҰРА,ОЙЫН · ОҚИҒАЛАР · КИІМ ҚАСИЕТТЕРІ · ҰЛТТЫҚ МҰРА,GAMEPLAY · EVENTS · CLOTHING PROPERTIES · NATIONAL HERITAGE
ОЙЫН АЛДЫНДАҒЫ БАПТАУ,ОЙЫН АЛДЫНДАҒЫ БАПТАУ,PRE-GAME SETUP
ОЙЫН ТУРАЛЫ,ОЙЫН ТУРАЛЫ,ABOUT THE GAME
ОЙЫНШЫ ЖОЛЫ,ОЙЫНШЫ ЖОЛЫ,PLAYER PROGRESS
ОЙЫНҒА,ОЙЫНҒА,TO GAME
"Ойын кеңістікте бағдарлауды, жылдам шешім қабылдауды және өзара әрекеттесуді жаттықтырады. Киім атаулары мен тарихы ұлттық мұраны танып-білуге жол ашады.","Ойын кеңістікте бағдарлауды, жылдам шешім қабылдауды және өзара әрекеттесуді жаттықтырады. Киім атаулары мен тарихы ұлттық мұраны танып-білуге жол ашады.","The game trains spatial orientation, quick decision-making, and social interaction. Clothing names and history open the door to discovering national heritage."
